OP,inletVel,Q_target,Q_actual,pInlet_kin
OP01,0.428,0.3002,2.99E-01,-5.18E+01
OP02,0.713,0.5001,4.99E-01,1.59E+01
OP03,0.998,0.7,6.98E-01,5.36E+01
OP04,1.069,0.7498,7.48E-01,6.56E+01
OP05,1.283,0.8999,8.98E-01,1.07E+02
OP06,1.568,1.0998,1.10E+00,1.79E+02
OP07,1.854,1.3004,1.30E+00,2.72E+02
OP08,2.139,1.5003,1.50E+00,3.88E+02
OP09,2.424,1.7001,1.70E+00,5.26E+02
OP10,2.708,1.8993,1.90E+00,6.85E+02
